"","84333dd1-1ac6-451e-8a50-af15b9596bad","7a0f0615-8c40-41f9-9c53-9faacddedc2c","6fc6ab9f-9a9b-4c0c-b937-99f8d08a6523","88842cf3-29e9-454e-8ba0-03b49f60da18","c6e4972a-cbaa-4cbf-83de-fc96c86c6f48","c6284ca0-1bf9-4edb-9a40-a5a52c09a92b","efb99699-0934-4f15-a64e-af1fe263faeb","825e3589-b9b3-49fb-8817-cb74731eafab","a60f825a-653d-41f4-a367-42740c8dda8e","966624b3-9e28-4e71-865b-791838f0dfd5","5aa42a84-2d16-4e46-b7cc-75bead9dc65d","0442c425-c016-466e-b402-689880b8af24","37891a29-6df6-4819-91d3-d2942c8fa7dd","d0f982d2-c467-4a65-bb30-8e063e9a7301","19f4dc8c-a2d0-46ee-a2f6-0a3431d2dfa2","025b857e-dab1-4dc9-ba9e-962d1e259356","27c1c1e0-5948-49c3-a5c7-b2dbe223264a","602e88ae-3951-48ad-b649-c9d951f758d4","bf176168-908c-457d-888f-164242574f24","14a386c0-5795-4598-b9db-6c2c0a11a7fe","7f1f7d4a-5145-4043-bccb-f5a3a0d32ef8","986a3282-cfe1-4762-8a0d-16e72a5b1c11","e49a675b-56e2-4848-a638-13a349becd32","74d13a34-edd1-4744-b31c-26e88c6c7800","4a391062-4c89-4bfb-be98-d5b080ac8f34","f6d5c20b-7bb9-496b-a99c-d48bcb2b71b3","c48aa157-6f87-434b-bf71-5ef15c7d0507","e9867027-535c-491f-a935-6b931e1a84f9","b8781c0f-c80a-4d9a-9dbc-2608a7160530","2a39e42e-fdca-47c8-bce0-28d1dbd2d7fd","70690cb2-7187-4da6-a013-330390578dec","8a3c9bd5-d777-4e4f-97d2-b56731ff2a57","4dbac606-05fd-44bc-9ebf-f6468673b1aa","a815d832-4aa2-41b8-b6c0-c57bab8831b7","ff9f1241-72f9-4085-8c7c-0614ee8d9717","cd5f69dd-4c7e-4a22-9065-a81eae380401","c3cf702d-dc80-4a90-ae1f-0ffbebe1d119","0cb39b37-ca40-44a1-9fce-2a465dc88197","14c928e8-1b8f-42ef-b2b0-c77b44315886","1715a344-ee04-485a-b6f7-c11c028888e2","c5076504-bf36-4131-9d6f-bd831a8ed084","65f1f0b1-dba4-49c0-b474-0b409d3cc5c7","1144d955-b14c-4f85-92e0-1f9ea7f7b33d","e0ff6c93-ac76-4cfa-b5c7-83ffb4bcd312","36afcda3-2dfb-44d3-be42-8d91754782a9","bad17bf6-dfdb-49b1-92c9-31051b1743a9","3c6bb587-f73a-4f96-ade3-1f06551c93b7","a314f0c1-818d-437f-8a63-27b237a8ce68","652c554a-1bba-4220-8072-36a8d63724e4","a3b55d2b-103c-4b6f-bd2d-0de7855cc5ab","df86de2d-f5a2-4a76-80e1-d1374a4bc532","266de718-4f62-4b7d-90de-dc41bdd8602a","e9d2d820-cd23-4faf-821b-e52180fa80e6","00aa0786-d768-44b3-bcd4-90f95f002d1e","65e32d07-c712-4858-904b-cfe85e739b18","d98949a9-6ba8-4931-9260-e6aee3c6dbf5","f3a11932-3d22-4dd5-903a-16927662dd14","bdf802a5-42a5-49f9-b137-17b93f5bcc6e","ac6c9974-23db-49d3-bbf5-f34ef1546312","699ac90e-3349-49ed-9b71-9f1def85540e","b2a0871b-311f-47c4-b08e-0b8288ba489f","03c062ce-2d14-485c-99ca-6843f5aaab2b","a7ecf507-2fdc-476e-8113-d7248eaad54c","83b39a0c-cf44-4868-babd-e5b69edb091c","18febf1a-8c4a-4d9d-954d-bc5ca76b36ed","fb91e76d-9027-43f0-94e3-de68dd183002","cc4f73c1-abf9-4f46-b815-3b17ea97dc8c","5dcb0648-1365-47e3-8e30-8f3b2037361e","abf74f1a-d793-4ae0-9e7d-78d36cb58f62","cd77398c-cd7b-46df-8812-6a0070aebe8a","58862c76-d57a-4c93-9f31-b418e9892f78","26bd364f-316f-4155-889c-154f6d9c247a","63935133-a4e2-4061-aaf8-2499b2e11b78","a150fef7-72a2-492d-b24e-a3f92fc7fb6e","9029662f-ad15-4902-836e-cbe1c51e580e","1cdf8c19-34fe-487a-af1a-b5fcf5c49023","7414a087-4fe7-4e18-82ed-d360f6895c8b","8568b4fa-d330-4cfc-9486-33041bfc05df","b78450dd-1b30-4ba3-a46e-c9eced93dee1","b0c2cc1f-1ef6-4808-a969-af88d9d3912c","31da9a49-4f8f-4fc6-9e1a-48595ef1bb60","fc1bc444-e4b9-4ab2-8d08-a3a8f6046a41","f9b3963d-b685-4d8c-a8f6-e46dec72f892","8858a95a-f30f-4cf4-8bc9-4c3866e9e5fa","89864f4e-571b-46f1-8f12-6ec99d53ca29","ec824d63-3a4f-490e-b5ee-bce377d48145","a5ed714b-9a15-47c7-b00c-043760f9dd8d","febd6282-a47e-4454-8264-6cb8a47f9c25","e9e78bb3-2282-410c-b5de-dec9ed3a9c10","b3e1ee95-3d8e-491e-a5d3-319ed6cb6bfa","8a637e32-9c1c-4c16-ad8e-c34c2c82d91b","1519e33a-ede2-40ed-a8f4-74a5d796c86a","0b311648-7255-40c6-b26e-2555a0a37639","8658dda9-a6d3-41b6-bc6e-41c93ef3f083","13bdf768-0de6-4808-918a-64f128ebd20a","28688f28-c31f-4314-a2ea-21bc64799b15","5090333a-9e29-449f-bfc1-45856a121634","fe77df2a-8e13-48d8-86b5-7e9bc439fd7b","cbd5f4a7-9c7e-42dc-8396-baf0c310eac4","d3fcd5a8-d724-4605-b733-bdda6e0f336f","03fe1e58-877a-4c4d-919b-bd638bd4c452","0c3102ca-f8ab-4e2a-840e-cf5ee07d215f","d1cb84de-2c95-4e5d-9732-7c7a6e9e4d4d","5ed72d80-a40f-41d1-8b6f-81d9637046dc","5076e719-77f1-4aad-9be5-5e58f21b85d4","2f596daf-dedc-4d85-b8d4-0c9d3afb0d17","861e6095-230e-43e8-af9e-f99a698ad2fa","fd141d3f-aff6-4b3d-90fd-dfc981cc9f5b","8abffa44-b5b9-492d-99ad-299d5c10899e","68c3e1c3-ff58-46a7-95a2-8c87d71bde99","8741ed88-4811-4da1-b8ed-b92cac9113d3","545d622d-dee7-4fba-9bec-d1c9890497b9","ae580d85-097a-4a5c-9dc6-405f36bbba33","43ce7c18-6b7a-486b-a54f-f0581f29cbf5","313de5af-251b-4500-90a3-cfce7e849e00"
"XRCC4",0.484072526988738,0.368399098936951,-0.254077527911486,-0.119159328103604,-0.0426544139445322,0.844118246713927,0.10793571371904,-0.102636109957098,0.872013401437296,0.517771274234494,-0.0734667033656469,1.02179643129891,1.06672027756639,-0.638974799033219,0.00765411246869974,-0.650899200943275,0.964027952783637,-0.443736537563479,0.0241138127725105,0.192287069304249,-0.185756026708155,0.0217827622032765,-0.196555437636117,-0.149962941697946,-0.615691463818671,-0.552626497755566,1.39902008508877,0.357063791251034,-0.67249736532488,-0.895147802478257,0.870122384042536,0.64371571968162,-0.539215214757069,1.57388193446108,-0.86094087753234,0.0689016150721642,1.49773846406328,-0.153165977605324,0.0976560659597601,-0.0371826989974737,-0.465249518074362,-0.0580577241455913,-0.387034224861004,-0.397595621866596,-0.0430123621731804,0.608832515483292,-0.440817704045436,-0.0618595959400383,0.196734414782123,0.0497217377009115,0.821623601077804,-0.544351400431507,-0.192480635672067,0.203898050425282,-0.14453693286921,-0.150216334544474,-1.03038532401187,-0.332129986283037,0.359428419360185,0.142011433380623,-0.144523703614521,0.286058387119565,0.449386176766979,-0.0263860250101198,0.681595397872348,0.0679532496268203,0.206115551630222,-0.119535260191141,-0.829159089798057,0.190758434111062,-0.48802285945567,0.0220592357822875,0.193763582985115,-0.408128834134934,-0.161334384075047,0.491310833904765,-0.0735463952181057,0.130363295765752,-0.186881735039893,-0.612844177732046,-0.0476446122538983,-0.670105923249033,0.280442532111103,0.669838986245063,-0.259122797171793,-0.222410472238705,0.433066756061979,0.337846895206224,0.126533003071343,-0.324834900301814,0.577082569421317,0.274831627807703,-1.27501084304531,-0.70345786940891,0.644944448486147,-0.64357267465271,0.312047532675932,0.321734251359368,0.616073765129391,0.0607308791916581,-0.621182261837505,-0.304840338629643,0.674084059851792,-1.33316746895022,-0.00933417120485736,0.16525907177336,-0.413724876334188,0.0605675834161481,0.291518479798225,0.0942723264034768,-1.70140756542872,-0.368973710862233,0.245120078731184,0.201341296257896,-1.11066371257298
"HHEX",0.409739214491651,2.95922457875827,-0.416494948880387,0.0184519154528067,-0.249327481858207,3.36737350909522,-0.606084698505866,-0.104195568483068,0.463112896145395,0.659888427371021,-0.688112246864815,0.332155522975399,0.526208610480558,-0.542851000397376,0.0659642880275975,-0.543640967421639,0.0178120557266457,-0.401199638676086,-0.250872568559215,-0.476934698858707,-0.174563911171528,-0.734399358700222,0.137230937455609,0.0175710870796966,-0.0206456253524561,-0.204103624091287,1.1871421429792,-0.552480816691883,-0.573303548479255,-0.0600706014984773,0.471815774433806,-0.0152273833453149,-0.263472723868246,3.65565238086098,-0.680778983673252,-0.179714221770594,3.5339638243794,0.150929627802936,-0.717241571175947,0.159563223425968,0.103951531860172,0.862440087415612,0.182579883759379,1.77630322051957,-0.0118811593790191,-0.340459064034039,2.02053538947023,-0.37587091625602,0.180233594087193,-0.739525868529379,0.0958563128836882,-0.530225385227075,-0.0965605885533556,-1.12529298802146,-0.649628713114779,-0.29245339963761,-1.1636407724591,-1.509647291571,0.0132892764279973,-0.191974630029827,-0.519094003895666,-0.81885758466312,1.13564187753608,-0.199563727502452,-0.0704830398678968,-0.931672986886293,-0.0477260895597045,-0.0588794600537059,0.310129302936597,1.98769976125504,-0.900961694179985,0.345059141195869,2.15753558165164,-0.617186674020941,0.0799737460320067,-1.17035868163427,-0.170090247039697,-0.519212915863234,-0.732412349378161,-0.259857971673946,0.208472266935544,-1.51890018156881,-0.214992709248864,0.286998881963811,-0.1113201084512,-0.0640628225199737,-0.503390956529011,0.32610824438816,-0.0803577198453773,0.294897198812754,0.113450694387295,-0.709010816001141,-0.792021280089301,-0.642538569057381,0.29181508316404,-0.625268481140226,0.149449235249699,0.425994433421888,-0.451272740964183,-0.179334738301205,-0.474108873476754,-0.299654021446119,0.0919651417967877,-0.587051292606681,-0.233340914450301,0.0114931517948662,-0.403024859848836,-0.0819809233692244,0.315399499387311,0.0160150455389072,-0.663059857740497,-0.18135150260844,-0.414251064226342,0.625322334894366,-0.821033328258877
"CX3CR1",0.065362294040018,-0.487941368825757,0.0403846670843766,0.0163735926857207,-0.357756883073534,-0.454144923545225,-0.00458615142203156,0.0312414687825351,1.35227591621688,0.0950650991070932,-0.000245268293419754,0.823106233106335,0.208159592389602,-0.0726617826089919,0.146442102433962,-0.113127979383551,0.31725072817192,0.182567793715191,0.369088812679045,-0.356208495059695,-0.271557351992032,0.119363582946665,-0.237642743497002,0.0505441928343315,0.205550817680304,0.171551476504994,0.194167868051533,-0.384403036270002,-0.50260934090091,0.0450134988465569,-0.382446657523912,0.0113187569619813,0.0347042753072415,0.702662323216191,-0.209561131887739,-0.00107184938019333,0.680676655435863,0.147387778913404,0.113114555893542,0.209053869568841,0.314691359637466,0.183588355971934,0.0606696651114405,-0.0341373446994219,0.312020849529592,0.132295001570031,0,0.350607098912472,0.218110623889793,0.473075880456377,-0.0861570319199467,0.457985862092508,0.0270378063191874,-0.02199335263556,-0.15574039615385,-0.605280505280667,-0.168848910994002,-0.40193537807454,0.241905860836405,0.0918027930497889,-0.23420877589934,-0.256196558793411,0.0200981879182449,-0.00848629552694824,0.0895924358788527,-0.230750152580471,-0.192332268063121,0.126824438611148,0.573660769423301,-0.31568894001168,0.0575810181301382,0.188779293033427,0,-0.45379950982437,-0.142809623668273,0.292975011235193,-0.113936193508492,-0.0800989073968719,-0.222159062788731,-0.65708648350298,0.508379112981525,0.00205891450122708,0.0765924452382789,0.443958877867037,-0.409520986617559,0.0664052947391287,-0.250303004774732,0.0775872017858155,0.22861527150307,0.128841819485541,0.0956167771782761,0.125699747663805,-0.684017332167095,-0.533815218705906,-0.00426008828991442,-0.69731008502214,0.325471521529372,0.253522515055045,-0.112132347006055,0.0666607790754328,0.155794252887402,0.390815395836809,-0.00912689225760666,-0.51541290416311,0.0164489819813634,-0.108705379637664,-0.314999437092681,-0.0866529991116147,-0.25850859024511,-0.246994187871937,-0.943379573998843,0.287402750057207,-0.0689743614536829,0.181053256720404,-0.532060429937622
"UBC",0.236015085158914,0.00621577154691577,-0.19421546020788,-0.0782520574363357,-0.0601611433065439,0.522913377328877,0.412514273889416,0.0754807174404002,0.717905120765994,0.111899457810204,0.0544210048802416,0.768406664093062,0.29369199069466,0.0785540160783391,0.234227951705519,-0.304379227982253,0.820568369185557,0.0293437978354563,0.185555676920243,0.195546651209944,0.0984810448695042,0.2518892642099,-0.565691424698464,0.245410125073123,-0.0365822621565695,-0.258138674589485,0.762695958812231,0.112778807065446,0.308265791657913,-0.0219057506367397,-0.00505328369665037,0.278038716984108,-0.21484318433353,0.349106198282569,-0.373823565029689,0.0438485955088233,0.24643892858963,0.106872565328466,0.245126719771711,-0.462101799462202,-0.187396786815561,0.253457563609933,0.127236261478592,-0.124864203560227,-0.227979762532735,0.152753310759906,-0.0740816197434175,-0.824762753493536,-0.0252001253988894,0.294956511300957,0.0588549789799808,-0.0281893996354174,-0.0607289822328481,-0.0771706246149998,-0.156778122627432,0.229975180062333,-0.465220837026539,-0.690970659151406,0.114031905107848,-0.0323272953441096,-0.480636792082617,0.0284201204219421,0.252499653326109,0.176931830515462,0.27377619656633,0.149966994497486,-0.253729784114848,0.0336147549356545,-0.0618955578700584,-0.534531863680896,-0.0911306004920025,0.0795022487293018,0.322180087870478,-0.273745216802777,-0.0867697011342861,-0.16788411742039,-0.357571717640758,0.248400778864746,0.469007871971769,-0.964923683028793,0.229865236361399,-0.179081152863316,0.461359925410084,0.248050585607283,-0.573166042501297,-0.0865261626136018,0.0608519988422156,0.694572122437318,-0.228025413747588,0.287301894918238,0.34830326672616,0.0631806442422604,-0.910926491872552,-0.756856507291179,0.265693038501834,-0.874483503523905,-0.00734641095306987,0.467326708882711,0.0504744575318545,0.657528831251945,-0.371948090809231,-0.310099272169967,0.146243294132268,-0.400237623930105,-0.225743264864361,-0.0223116924578077,-0.429867727865207,0.105767426816143,0.0129170629384809,-0.130202194764359,-0.978903713036544,0.348418940803581,0.250784880376645,0.400582236145953,-0.847707457032866
"PPP3CC",0.0731244721844746,0.790221136069706,-0.10962161194041,-0.202895728654187,-0.159692345910436,1.02654071759007,-0.16435157349923,0.0162092082803271,0.827008282565809,0.499892998215111,0.847134913461793,0.99610370927298,0.00557473555649501,-0.426860288446318,0.222203666077949,-0.296353067129608,0.0695561659585167,-0.110608920521327,-0.0760940583615746,-0.0958918046300534,-0.0889444039814036,-0.0433327891237525,-0.0215136465549559,-0.0999856172175457,-0.0883957441642496,-0.174072382929239,0.833799712687956,-0.40571521160398,0.365783042081603,-0.287891699745574,0.519041395286649,-0.401549615240745,-0.335234572211648,1.45538770544322,-0.0730985072406671,-0.21302246232533,1.46321922914189,0.231202556170784,-0.0664608935641606,0.655775659679542,-0.0618270496460926,0.827073465319806,0.104100517696486,0.00787275867929382,0.0369081399701479,-0.333949998248598,-0.0548265053697717,0.256526130533143,0.0610951270844309,-0.0264245546549676,-0.537882792328173,-0.0478086250592611,0.302996430698506,-0.5060903964551,-0.496158296692617,-0.0833190935819146,0.107020413368186,0.171551372648017,0.358904495807016,-0.135897117758428,-0.542975953539796,0.365529998059406,0.298757673620818,-0.187358249615952,-0.183347868254041,-0.165784816148685,0.078585711402118,0.145163316635985,0.255591140037265,-0.007354163341875,-0.262815610593122,0.302857559913763,1.14555690439378,-0.550713111309186,-0.140805280662214,-0.634102413959354,0.0354011747824154,-0.13802776219768,-0.638605795302509,-0.322632933071603,-0.0217612199290746,-0.164367242533885,-0.299131296006362,0.304289291389744,-0.214598499874014,-0.019604301062329,-0.513995277924233,0.136633088523515,0.101829561094055,0.0624380916111473,-0.149111953002741,-0.0163653283368355,-0.10083688258943,-0.283781630467206,-0.18160688272927,-0.514582365842802,0.500474332233018,0.199618318390784,-0.375451869365863,0.162013312945714,-0.611381146288751,-0.335690059708469,-0.302520383526336,-0.629436537309608,0.0472296616808654,-0.186247961980388,-0.474138293611516,-0.0515066478888908,-0.416208205609037,0.0099409505057162,-0.639585558389953,0.234217793729707,-0.730435211144117,0.145681337478083,-0.430677520627924
"CSF1",-0.0862631001105472,0.599013088524027,0.177902832923033,-0.459457015986345,-0.00795380115756572,1.03111678961588,0.280421831503685,-0.321492140107936,0.0815716875239403,-0.188949983503879,0.780815762612592,-0.204291028336197,0.0726530471702578,0.406316565375974,-0.413828490353016,-0.206985006139838,0.0208090890066961,-0.106296461341684,-0.145057986400444,-0.570685731842485,-0.161580418765448,-0.166623886940187,-0.133079442039097,0.0683047180733594,0.156483688247073,-0.120883908716106,-0.0942211748803117,-0.390771267356556,-0.945826031095599,-0.0193674039772418,-0.678428022553149,0.0886687936073125,-0.131687472965989,0.779157613086053,0.110134210427066,0.0592135992346039,1.05988374406918,0.36884312030098,-0.165821658666729,1.13622279522413,-0.287387251240634,1.29453008543704,0.116140894191249,-0.0738471617894696,0.396450294879748,-0.357672563062704,-0.0234716203383517,0.280015244199174,0.213073546073927,-0.0663253208304813,-0.51237670622875,0.167023217284423,-0.0772129585209136,-0.0324320797240772,-0.415342760391571,-0.277734086668413,-0.359612885529542,-0.453980021015215,0.113121840514017,-0.205176277735165,-0.188744040492277,-0.143388491439823,0.230363026967478,0.325698072566111,-0.174675376765704,-0.130056601531354,0.0772101390875424,0.33121729829171,0.261764339172341,-0.470832453887486,-0.0424263044553124,0.220051457920484,0.716992500144231,-0.365276616800184,0.42532381204775,0.707624382763692,-0.288599160337998,0.0656026319869376,-0.302453960196303,-0.394608737500246,0.401781670627941,-0.634397094841117,-0.420099426796591,0.392642193840397,-0.843437141289322,0.604609730780775,-0.495588949777184,0.101133290698437,0.653067640789282,0.183722745421021,0.0583045912099687,-0.0466221402031319,-0.379100664894895,0.146171749987989,-0.0553151455709955,-0.138191205363754,0.0858124332873622,0.218556028672743,-0.172627137952936,0.266532159588145,-0.281320127905088,0.0968331101585851,-0.404851876536697,-0.0790571131693891,-0.23813637883238,0.0644732400684704,-0.450389639645474,-0.0221519731064301,-0.100520406201325,0.387731593695966,-0.289577496813754,0.28387136192772,-0.344054453404476,-0.303230814677747,-0.127257811532918
"ADH4",0.204143572973207,-0.344038949462378,0.0903722249197747,-0.140930828277459,-0.281688514425305,-0.0492905993575827,0.570537683100961,0.165602485308985,1.03354507887419,0.248768762598202,-0.0542978329741297,0.0898585546120785,0.715495736049355,0.0754857688872277,0.102098899688834,-0.393860991922621,0.422789861926152,0.030954874137656,0.269426187030652,-0.0898480041559839,0.0127724377299101,0.0333077965665804,0.00142097438553845,0.0384673329724112,-0.0757811533861767,-0.0154042599906408,0.443580231225757,-0.0525455784856801,-0.314464852381202,0.204370307426313,-0.480342325244181,0.186692917562024,-0.0881177423393522,0.513555795704788,-0.180162988566423,-0.0370605972979297,0.180765601563934,-0.0236367621412237,0.22959532173674,-0.380488834608139,-0.534588756754312,0.0507322263893295,0.168128087895083,0,0.374243553223044,0.378451323782899,0,-0.00364438934838995,-0.187139236095295,0,0.117504529382303,0.189782587801864,-0.119040546458208,0,-0.0900337740059074,-0.251271345364762,-0.527167030911921,-0.329116105157501,0.0732935871505278,0.0987119821992142,-0.130819482515137,-0.168267608697513,-0.205388054769968,-0.0743569413244778,0.192258947330392,-0.150327201434953,-0.060186852803727,-0.170283589508033,0.234441124615587,-0.290739302249214,0.0854394112616728,-0.147274162188879,0,-0.342140060175536,-0.174538674263728,0,-0.149737628212147,0.610942462958143,-0.0565554121437115,-0.982536075124827,0.34746692582141,-0.522842069179469,-0.00285066174448101,0.62986563732016,-0.415435945177647,-0.0195777057831794,-0.0245782219692989,0.267596882795754,0.0631312268108091,0.0531801784971782,0.206538197744281,0.0484197732469469,-0.777713232033943,-0.387443612420888,0.291764084797013,-0.881581850660623,0.111609344755221,0.214021453833611,-0.135651716736385,0.795765842872215,-0.158916338480438,0.389105120785897,0.164379287063693,-0.646003152665929,-0.156253401972152,0.0389515105404987,-0.302432425882033,0.0802035331077056,-0.0218473971919382,0.382434083279085,-0.785882105622748,0.0446741462692908,-0.14207189195297,0.817920319731815,-0.2732098356806
"RBP4",0.457070230837053,5.17933147068821,-0.123233681106953,-0.0703207846772216,-0.474874209723918,5.28862054574785,-0.0698889374804903,0.0172974223213309,0.279069463747259,0.411855880302859,-0.12768308085036,-0.219821427835871,0.214194550057838,0.0884274406305652,0.0594200797445072,-0.590938827526898,0.510619250737027,-0.204409197654816,0.0442049318003113,-0.918209244556423,-0.294100391600913,-0.181799206165171,0.469263858053773,0.181500296814872,-0.241645331474876,-0.283487117169758,0.789512737299276,-0.245113124184638,-0.1109814349293,-0.324784213081056,-0.525423986494465,0.344923576272041,-0.374872071651261,0.204019604397692,-0.243419723410612,0.10362417846994,-0.374243178138265,-0.330743098362754,-0.170651740846159,-0.870086963143589,-0.52830911746338,-0.11723821167284,0.188039598347308,4.21790925576344,-0.260337527589357,-0.0453676129472358,4.51827514983451,-0.319237963655219,0.036072574429979,-0.807348797793056,-0.0414405146471886,-0.228969226090003,-0.0778668373429401,-0.408318504327442,0.16325561404902,-0.0557129915641488,-0.889246270906082,-0.613392837316326,0.194915062345511,0.0113906590554675,-0.980058544897953,-0.807348797793056,0.625036336089299,0.0984711372450287,0.352131449472009,-0.84830036574812,0.0770087954602889,0.202191103846786,0.121003803012067,-0.808101576460024,0.677486215347854,0.0368713343572731,-0.893586519783261,-1.00114073460163,0.283043969348712,-0.820938119860112,-0.381493694871705,0.739593486284062,-0.81025742740219,-1.2772458579639,0.132626500969264,-1.46304729741386,0.0328036461767205,0.412172608175557,-0.200475718073418,-0.24839754313542,-0.147500540434768,0.398609211491055,-0.615031273432343,-0.0356755410446636,0.29827794093996,0.318125617063668,-0.819283434201837,-0.639408956479946,0.537396238021536,-0.860026519157204,0.242433935888834,0.394962309328391,-0.176006053775187,-0.284265244514589,-0.952614634492694,0.126390369492046,0.444553275149968,-0.563030640629722,-0.172516688822589,-0.399549779616339,-0.731041105475724,-0.126365560574438,0.131359768461365,0.20038995357133,-0.493182090897724,-0.658734159208275,-0.372958889859081,0.217467772370574,-0.719868928881892
"PIK3CD",0.134049438097577,-0.352523109186111,0.0501033931412111,0.0162884679393516,9.98912222707204e-05,-0.248169559351077,0.111889960301724,0.0738027807866306,0.815787975290117,0.269310547211982,0.704855754974582,0.776953253499031,0.384274952723231,-0.0898062432514131,-0.0774901126314189,-0.0499376261677051,0.287759438005917,-0.0775486550862059,0.157940961236328,0.123108844095156,-0.198184744151922,-0.32043605973176,-0.114589873988463,-0.323183201840192,0.0401740188248105,0.0533318246725685,0.347706870723974,-0.366086188716457,0.0920206586162178,0.220207514474318,-0.283549103703862,-0.19891304157804,-0.150745673274539,2.22351914981972,-0.520651713478284,0.0320539827229824,2.07768912792033,-0.0154657414979615,0.0649054783135856,-0.552557686907172,-0.321645062156983,0.317792350956447,0.180434001130679,-0.524897559121198,0.30101400447052,0.0102005119264286,-0.525003018871355,0.0569992112543116,0.222567485268139,-0.407173678084521,-0.212752189441741,-0.127495141361885,0.102979593090132,-0.397833557155648,-0.197249479410461,0.328604615688445,-0.606084038868037,-1.05218948187927,0.102802126567068,-0.0667443772001306,0.0539429723438816,-0.641067560525311,0.444144755561761,-0.114809204221568,-0.151703511953897,-0.64165523269047,0.0588793924928597,-0.13352331145739,-0.0548172769552941,0.631460653387856,-0.504199091468585,0.0134160895944753,1.56804234072741,-0.201948592071933,0.0552877660435174,0.316576896997416,-0.346169980879536,-0.266057098984493,-0.452831621293752,0.0947397014480975,0.483874837419918,-0.604483117560468,-0.296790702903614,0.265578839649563,-0.119513010084876,0.0971497608203595,-0.353631951678671,0.136309568794681,-0.214064471055734,-0.108707186643364,-0.0780834942077391,-0.286431225396261,-0.168337647731826,-0.376935929699787,-0.103402727357541,-0.601470089571285,0.117208393879375,-0.20355585420366,-0.271018560949157,0.545361793975166,0.910772485577989,0.486554616945202,-0.294689502251979,-0.365785347660761,-0.0892490325918489,-0.00503930498189487,-0.250372114436069,0.128092538616482,-0.128008144439728,-0.0785781433925052,-0.224106093824337,-0.0763945941995745,-0.238167059113781,0.480758842459266,-0.143912618441225
"MLPH",0.44904442778386,-1.23769187213284,0.520021023114406,-0.391660826505918,-0.551336996391425,-1.05088282127573,0.378049428503937,0.880223424115526,4.35630354933426,0.227541150462376,0.245128754298745,3.31440077322987,0.576724946991961,1.0496878017657,-0.318937035084295,-1.60055940710479,0.546230820314303,0.670977782056085,-0.109246801664312,-0.514464176041572,-0.415727779962243,0.846794918442614,-0.131441532950294,0.232952361483229,-0.905484193154954,-0.856846919758108,0.115852318457386,0.385180768172237,-0.119479490572616,-0.964072648909704,-0.292670408533017,-0.527465878362606,-1.09939283064046,-0.404855079897575,-0.41418595461662,0.620786569089467,-0.565281456026253,-0.867129975244323,0.446437862291969,1.40908229888315,-0.320748342215184,1.28831430786266,-0.801952599409041,-0.829784746930108,-0.529740511762554,0.381583651621729,-0.825367756034955,-0.347421486997606,0.1888477648606,2.11992354850266,0.657827994830885,-0.560134041332917,-0.795305352268753,2.26246235314262,2.30663506953563,-0.140766440631774,-0.667321226218916,-1.1265079732418,0.0376311003507519,2.1173365152542,-0.880126987864569,-1.28231831082816,-0.163589959868696,0.382350635326109,-0.178957492716633,-0.252775249293141,0.494717701125053,-0.428567370049694,0.315869533183229,-1.07794511789246,2.20153085802192,-0.155706801483176,-0.820063738769427,-0.609794748952088,-0.0165882188069979,1.71996020751955,-0.517101421687689,2.10828730262776,0.584317080274456,-1.34273724996581,0.887971707537359,-0.213230918939034,-0.148076571805455,1.67915125631989,-0.661525250168415,-0.627129282787712,0.0666156710434533,0.618714520469386,0.468535100341522,0.447611756398873,0.103888561054177,1.600431117669,-1.82596535722323,-0.66898263096731,-0.351781428207994,-0.826061474019472,-0.499143796657812,0.523813940655192,0.132333472107456,-0.202758740955633,-0.738372210723142,-0.597083624170771,-0.34322504920576,-1.23910154029622,-0.527185336725609,0.517911770758834,-1.09635461558056,1.11635284820854,-0.95229074675179,-0.427415912634444,-2.29347230648755,-0.57933627535368,0.05611236940371,-0.24396666985526,-1.5855359066703
