"","cor w cell mixing","residual SD from cell mixing"
"DEPTOR",0.758213840764704,0.605155447236057
"IRF2",0.817469973144313,0.555053447174398
"MMP3",0.747550235415761,0.489821485825476
"FANCA",0.673353269183003,0.791389804930637
"CD84",0.952222568389099,0.449017466537558
"NKX2-1",0.680680477691611,0.595501034579097
"SRSF2",0.653434337232227,0.860171556070793
"CLU",0.295709127695123,1.3909878012168
"PCK1",0.583433760582961,0.883130437890119
"SMO",0.938081782749165,0.438333150660808
"EWSR1",0.641394611411479,1.02959026984891
"HPGD",0.664196009684591,0.615579257156961
"PBX3",0.936174716517611,0.348136853682206
"CD97",0.822871344622134,0.621178584897361
"TIRAP",0.894874478356118,0.415990075127311
"TLR5",0.930797138557333,0.395398610748957
"APOC2",0.198600748350495,1.14351793780094
"CACNA1H",0.945543238955335,0.318617876720176
"GBP4",0.804978874032216,0.453464308966705
"BID",0.870296155306742,0.548331831520668
"TP73",0.933191433704857,0.36089832508746
"BNIP3",0.741046754672111,0.810232900563902
"RGMB",0.627158475122989,0.856060370980827
"CD81",0.840519477026071,0.803871319535232
"EIF2B4",0.776980348460881,0.671255130045143
"PTGS2",0.764508822227391,0.389228054946627
"G6PD",0.457235546478662,1.1992992687891
"PARP9",0.687101487828075,0.624122590685484
"VHL",0.751492558922074,0.757371406064066
"MDC1",0.654762861509652,0.845492059555883
"NEFL",0.959184686856096,0.327253297212685
"LILRB4",0.979921023976715,0.280880086776631
"RUNX1",0.869554705092214,0.638204409649979
"CXCR2",0.946352177325173,0.353470152362543
"GDF15",0.604143757866174,1.20921105260435
"NAALAD2",0.940443490578495,0.35227123498699
"TYMP",0.898967745143472,0.617019538391237
"CCL4",0.962730734693061,0.385433479461405
"STMN1",0.542419912647849,1.17075499296879
"CD44",0.563512106246903,1.3237243083738
"TNFAIP6",0.867470952038739,0.327215162822023
"IRAK4",0.89934994396058,0.488348329719963
"KLRG1",0.972431912752786,0.292984096166382
"CREB3L4",0.673834812062373,0.863058353257329
"SELE",0.85498245099505,0.411972941785206
"SELPLG",0.955197510203646,0.372959129923775
"CSF2",0.702794893911261,0.477617404127447
"CCR6",0.968761390664183,0.303427444246463
"CCNA1",0.926333620731777,0.408572917839617
"KRT6B",0.915328408742903,0.398919879921814
"CXCL8",0.61000988704917,0.847299524881125
"SLC11A1",0.950914168988329,0.366995732678832
"TGFBR2",0.882988509820108,0.598970111089212
"IL11RA",0.90665814511035,0.393335951084012
"SMPD3",0.689193929364085,0.586886971395805
"KLRB1",0.956838187737788,0.311840503011224
"EBI3",0.967494904083784,0.342894575263431
"CDC14B",0.871999544217053,0.460485718631176
"SMAD2",0.849219699345636,0.632580905790387
"PSMB7",0.597106835990496,1.1086508262143
"CXCL5",0.568308722797703,0.752350471943548
"APC",0.839130415246237,0.524484335169071
"SRD5A2",0.944047023945274,0.352914316852653
"CYBB",0.960643557971268,0.275159116081075
"KYAT1",0.921833942212203,0.471230073092439
"IL26",0.740420387165817,0.596220259192504
"DDIT3",0.610114043589532,0.902991978573073
"IL17RB",0.69424896085475,0.662465864036389
"FCGR3A",0.971839061497522,0.28002564064803
"CX3CL1",0.911235615102305,0.593714155944469
"IL19",0.944990827325528,0.349570866888642
"WNT5A",0.89278862652273,0.492689143766557
"LTA",0.961395931539416,0.312006610667125
"SOX2",0.915151791085075,0.435535684134434
"MMP7",0.488841410550773,0.797558160459997
"MLLT3",0.758544124364736,0.567726275857093
"ITGB2",0.964496462095236,0.289598003886328
"S100A9",0.224218174388473,1.50054594735699
"TFRC",0.540797916302773,1.41108912358729
"IRF1",0.881483673603239,0.408992659692525
"MMRN2",0.972615688404725,0.322460726002633
"CASP1",0.881456049226517,0.459962381639253
"POLR2A",0.765271250383896,0.795285276619572
"IL15",0.950894012590248,0.321703916038012
"RIMKLB",0.896770470279493,0.516292042108615
"JAML",0.956382349778104,0.352366078038197
"EXO1",0.702918257930263,0.71477502177052
"CD180",0.977003199149987,0.286443219528248
"GZMK",0.976573870223837,0.266028468851281
"CD200",0.956954156593941,0.366006903476738
"MAF",0.963281249981917,0.309701616299645
"MKI67",0.583659362424667,1.02539727036971
"TNFRSF4",0.979239132884989,0.252224920966768
"CMKLR1",0.959207753601783,0.288727763688737
"HSPA1A",0.611759606670476,1.11639109607751
"PTPN11",0.667663939940333,0.919547738783586
"APLNR",0.94792749930169,0.310302311220689
"MET",0.59310130000111,0.977848391787029
"SELENOK",0.913990231040301,0.439154562000964
"MSR1",0.960816552213107,0.366414412627352
"DIPK2B",0.962289263610852,0.320178903565577
"FGF22",0.936966714216141,0.375681665802474
"BCL6B",0.977185804797228,0.316656418665456
"CLECL1",0.969142057596076,0.296696986439019
"CCL17",0.960807256586677,0.398362782658109
"CCRL2",0.897474539772462,0.442608961780992
"GRIN1",0.954969455130416,0.358157261703063
"SOCS1",0.928827707413118,0.461975995450891
"SH2D1B",0.939861911679467,0.367841728041441
"MICB",0.72409402141533,0.707073934400121
"MXI1",0.745613571453597,0.687775959520921
"STAT3",0.657448152507854,0.953676536658273
"TNFSF8",0.965764084258136,0.319846993636135
"MAP3K5",0.88178751355616,0.58745206576257
"NSD1",0.821765723834105,0.615679242878859
"TPM1",0.72828244027914,0.955849801892546
"XCR1",0.933033995032167,0.376909304138722
"CR1",0.985175427047708,0.296417089054908
"NDC80",0.706341210621237,0.767569091765261
"GOT2",0.57883468073703,1.08248714860692
"TNFRSF1A",0.893129876331751,0.566228848804881
"SETD2",0.779997457963277,0.726757845029097
"PLA2G3",0.891649754271411,0.367167349179398
"SMAD3",0.873115220318714,0.57266848845545
"CACNA1E",0.945364872124731,0.374590717402516
"COL2A1",0.377160533582464,0.895185393933732
"GNLY",0.951179245033973,0.352102114451922
"SLAMF6",0.939774753617037,0.436252080634271
"PDGFRB",0.974747340143043,0.401582398697963
"FUT8",0.889799254539092,0.43107043855141
"COL1A2",0.954892103645865,0.59489091546126
"MAGEA1",0.918163157053943,0.472454438492375
"PTGER4",0.844869344893793,0.483189532770175
"ACSF3",0.784879134087162,0.529626880350196
"GATA2",0.638831758596019,0.878303506248296
"CPA3",0.957692462594749,0.290277400349716
"FOXA1",0.539410555698459,1.12263324688656
"CLEC4A",0.971029243608527,0.29162375802871
"SBNO2",0.749148848384332,0.788208507636778
"TNFRSF8",0.392498643248708,0.882744964207187
"PSMD7",0.618043167125133,1.032026342336
"ESR1",0.956843593382477,0.343173916857473
"WNT4",0.912238295708526,0.460880392216646
"NUF2",0.695044200507107,0.737904389632308
"TGFB3",0.840129229622158,0.643773290225716
"STAT1",0.823088703856505,0.680947456740247
"MYCN",0.882918758395229,0.510648595498097
"SERINC3",0.663602183866177,0.962360933027928
"PPBP",0.930043614180277,0.381521595015938
"ANLN",0.65019214765882,0.884771944051062
"IRAK3",0.980302085554631,0.248796662383317
"TNFRSF10B",0.770598599458491,0.790314621126556
"MAD2L2",0.764462779313111,0.655449062758204
"ZAP70",0.991081678070397,0.244747520181112
"LRP6",0.722223877085313,0.78287908127021
"RXRG",0.943856324631227,0.322818188242359
"HMGN5",0.821777501480482,0.470815193527372
"PLD1",0.84036335952808,0.66654562774677
"ITGA2",0.721255118081776,0.779005413041716
"FGF2",0.921860586596396,0.472372522651609
"CCL19",0.984347482920415,0.245837567632116
"IFNA1",0.922825694020977,0.475162097865108
"SYCP1",0.94099244757326,0.326727150418809
"LAG3",0.963611468068052,0.310212632622046
"PLA2G1B",0.947045890906155,0.335582803156221
"FLG",0.930036586844564,0.32806818367239
"AURKB",0.606849185464698,0.872990350447256
"PIK3R1",0.850267118589155,0.511057695219349
"CHEK2",0.761984752803464,0.606557294680268
"LIFR",0.939171517705241,0.35701810578725
"HACD2",0.621210228448562,0.985992748462966
"TNFSF18",0.946352211668532,0.323751752041302
"LDHA",0.899674456096143,0.47064948695884
"MAPK12",0.811946320367557,0.65697617039192
"IFIT1",0.949125728941227,0.326105275526292
"MUTYH",0.836368602356859,0.502629535570082
"CBL",0.827395529478414,0.635612270115794
"ATP11C",0.763343219345988,0.611913492604874
"CD24",0.492174164307571,2.12429628628318
"YTHDF2",0.702744899110025,0.843924975090856
"MIB1",0.758201863046818,0.784778453075835
"IL7",0.931297931079068,0.334928937941852
"GAGE1",0.928466397951827,0.425445274300257
"FAM124B",0.962177050611219,0.314176147803342
"APOM",0.871605662652251,0.44906689984108
"CACNA2D1",0.959119011559704,0.288801968037401
"TAF3",0.878405917338548,0.493886684577287
"SLC39A6",0.866175041654168,0.623214164937433
"DUSP1",0.946431019466601,0.75235259071575
"MICA",0.92137029069115,0.464373464126902
"VSIR",0.850731904345068,0.625886753218668
"RANBP2",0.679517704454258,0.890718164609635
"LAT",0.979227903220196,0.257254300743042
"HOXA9",0.788189942462305,0.573275897181697
"KRAS",0.751921638329203,0.783824575904447
"XRCC4",0.779951450948404,0.566344214066998
"HHEX",0.551251532543233,0.895817598132042
"CX3CR1",0.946039737857088,0.333687505688943
"UBC",0.923041825569166,0.371904540401807
"PPP3CC",0.950876483809313,0.426129860732929
"CSF1",0.960091841326457,0.394823196526367
"ADH4",0.938540458637353,0.332238474757842
"RBP4",0.207376197416797,1.02485167716017
"PIK3CD",0.958873584123064,0.462895373231905
"MLPH",0.469702029265174,1.04174307810964
"SLC1A5",0.347678529039887,1.44926522346465
"EIF5AL1",0.957057977045778,0.324201572986073
"PTPN5",0.941849162336942,0.339472534483083
"FPR2",0.976771012284857,0.286664269730556
"IL18R1",0.965709096456289,0.380201548564905
"TFEB",0.907062863507394,0.379747758978903
"TNC",0.919345971536861,0.569899508950304
"E2F5",0.784885361758537,0.570013016018999
"GPT",0.655976071870724,0.641201717557265
"CXCR3",0.918009111244791,0.342789304879362
"CD38",0.96898652423144,0.275421805796564
"NGFR",0.963011867287569,0.325191043502666
"MELK",0.593350232096246,0.906760342329859
"CD40LG",0.957192348906626,0.312288825677657
"SPA17",0.910857709006403,0.437803046766977
"SPANXB1",0.907236067069963,0.510566225382559
"PRKAR1B",0.719942359214493,0.615457577552677
"COL1A1",0.912040675232568,0.768176638980652
"HDAC5",0.82732872805458,0.595862958797381
"PKMYT1",0.653429319463199,0.792852616667478
"IL21",0.931834063585029,0.344908154249247
"PTTG2",0.907771961127139,0.444985603436625
"MMP11",0.679789450095476,0.654075531192722
"ZEB2",0.946029890684107,0.511458710985727
"POLR2J",0.93271650473209,0.407112580491845
"SAA1",0.908448614196875,0.431861828097281
"RFC3",0.60092884269575,0.916172777469797
"PAX5",0.890596269982372,0.420769974244861
"KRT18",0.536248076252685,2.13724078176569
"CXCR6",0.969393834423458,0.291384590232155
"HK2",0.550894863356611,0.992266770900241
"COL4A5",0.832463070115892,0.575120740833315
"MAP2K1",0.809812112813933,0.685606467328809
"CCL11",0.922874853353014,0.442621672651727
"THBS4",0.922661820236218,0.522509621003199
"TNKS",0.873263428463618,0.604056160244481
"ITGA7",0.955558600759608,0.321713179970517
"MFGE8",0.899145613260467,0.585612188399673
"GLUD1",0.779226084425869,0.653679958335652
"APOA4",0.940490798905375,0.366455491013479
"MMP9",0.88581105417538,0.400485720113878
"FGF13",0.893110319880902,0.523084773469198
"HOXA10",0.892509342395832,0.406708127260821
"ALKBH3",0.754984273914955,0.712721303819147
"PUM1",0.719933886034017,0.800669373081423
"NOTCH1",0.801556860018009,0.579870736586331
"HCK",0.985898426005097,0.245639246693068
"PAK3",0.891171003227695,0.42350019821194
"TACSTD2",0.21146878432556,1.35791767846327
"LILRB2",0.965080309270304,0.351564329304653
"TLX1",0.867569113449608,0.416753642753592
"BLK",0.970999130117935,0.296961327322926
"CCNB1",0.534183354104108,1.01187342573971
"PTPRR",0.852626727294171,0.445975566227151
"BAP1",0.797178309808455,0.613751159237913
"DUSP2",0.910863496462012,0.395324469329488
"HLA-DRA",0.924237047566328,0.670886316112934
"BAD",0.825595157554089,0.597616426537144
"CD207",0.95301940207513,0.319461786210035
"POLD4",0.927703570106418,0.369870903144225
"CD63",0.714524869752914,1.08477051147174
"CAMP",0.952938633766333,0.344840893843744
"L1CAM",0.902608191627076,0.59113344393978
"CDK1",0.483099206660455,1.07410474016815
"CD74",0.87193226516711,0.880809081991429
"HSPB1",0.705640287053041,0.857525527320957
"AKAP1",0.577088208361556,1.11914078158993
"CD70",0.946453817086395,0.340718274890569
"FYN",0.952127744119685,0.48618764700562
"APOB",0.185156335025991,1.00750169592851
"TIGIT",0.975149190291145,0.304550489670846
"GRIN2B",0.83689518969873,0.43008171342628
"CACNB4",0.949178250487056,0.328308730520489
"SFRP1",0.379851317292648,0.800957680330918
"LILRA1",0.964109519819625,0.340751710731396
"PDGFD",0.951558542012065,0.374003402133538
"PGR",0.94848343138948,0.335220485678942
"IL12A",0.85076462667808,0.532785350215392
"THBD",0.962757459211911,0.319794318157297
"NUP107",0.676409338055222,0.826080662345118
"RASGRP1",0.984452917842436,0.246718189612957
"NDUFS8",0.56232584233513,1.15606171707504
"IL13RA1",0.635352027749956,0.975472413721412
"TRAT1",0.950963896304458,0.329683346298064
"SOX9",0.545764306846737,1.34756267110871
"MEF2C",0.896610933720948,0.508516567454518
"FGF4",0.945483602900111,0.36371341897148
"CASP10",0.865081290862367,0.520162555564078
"SIGLEC8",0.94731755633614,0.351106801311044
"PLAT",0.956105689907405,0.332666808596385
"PFKM",0.930318925650481,0.363621652017506
"GZMM",0.924418244888341,0.401206549315581
"NDUFS7",0.654785513978327,0.870429317018083
"MASP2",0.957506182969792,0.327651194372818
"SOD2",0.875672735456412,0.683706045142127
"NRDE2",0.897665285378397,0.481950139790089
"ITGAL",0.97757800181985,0.258617003863039
"PYCR2",0.643440954009227,0.847939875208681
"CDK4",0.606587626687108,1.03085660885605
"ELMO1",0.944802945946375,0.48132424585682
"WNT7B",0.884250901254891,0.544985836285162
"RPTOR",0.807890816787715,0.577825722131898
"CD80",0.950013243084227,0.438343371251598
"FLNC",0.635765910986964,0.800147400789278
"IRF9",0.822495807257646,0.526592334310242
"ATG12",0.806525969261374,0.626862571149741
"BAMBI",0.772743256560049,0.728429382336208
"BBS1",0.84736325606485,0.540396102573556
"FANCB",0.713038092968859,0.704835504466894
"MYD88",0.814623973552896,0.69961221515823
"ME2",0.771239132366792,0.654107736912617
"STAT6",0.702240528944621,0.786853712448744
"CCNB3",0.924213291993431,0.374609784972442
"WNT7A",0.959155977200849,0.329864452489684
"IL18RAP",0.945536273053009,0.456538349683308
"IFNA17",0.867800243544938,0.353741909272716
"RPS6",0.543143029591388,1.49015054802529
"P2RY13",0.964050891331726,0.256070912955214
"PNOC",0.971942306371262,0.327234667304086
"HEY1",0.954752045422912,0.417387749424179
"SERPINB2",0.95899449675766,0.323771518313934
"CACNA1C",0.960306950236738,0.264727989451657
"LRRC32",0.951317963073354,0.280851994987839
"UBA7",0.910368479586249,0.42367816726638
"ITGA9",0.958778811870584,0.344746861231164
"RIPK1",0.882688625542763,0.553576460013139
"CXXC4",0.92320660879071,0.384764733928412
"AR",0.929422718408437,0.365286230183453
"TBX21",0.956215215222642,0.3490683117208
"WNT5B",0.961049016316778,0.349464403051752
"CREB3L1",0.692536062965187,0.717767954107972
"ATOX1",0.683032168024104,0.960584214992474
"COL5A1",0.940339222766758,0.481750944662821
"PRLR",0.678635737291958,0.837348504587884
"NPM2",0.942459733640495,0.400020613234124
"PLCB1",0.838895458237849,0.634714309051735
"MAP2K6",0.807675485573283,0.547919569935575
"FOLH1B",0.953173318899298,0.340017320364571
"ROPN1",0.938112037512037,0.345044378111898
"MED12",0.716100791074353,0.679395909639047
"SMAD4",0.716211641828302,0.837434344222162
"OASL",0.901358823206569,0.415149293989862
"SIGIRR",0.749822128409715,0.616784642929518
"JAG1",0.864781846387603,0.588500701495386
"MST1R",0.635267402097574,0.870855202581075
"TMPRSS2",0.566710256832592,0.957635526641768
"MNX1",0.756719079716227,0.659958956670177
"TNFRSF13C",0.891810395073633,0.475313630385676
"ABCF1",0.581185714496157,0.978508942676085
"IRF5",0.931263950833945,0.414494326731576
"NUPR1",0.851757807089741,0.482420894010178
"VEGFD",0.923358559683913,0.408247591334367
"TCL1B",0.942571818413358,0.360525615945204
"TNFRSF18",0.976576951804985,0.311042750834674
"CACNA2D2",0.934441089062558,0.402372716494935
"FGF1",0.955209232288804,0.362169122755345
"TMEM45B",0.600191263149177,0.904197914932425
"PLA2G4A",0.96493829665413,0.33686810541602
"PARP4",0.601361658123873,0.87365009345245
"POLR1B",0.751481488197479,0.628901927828373
"ANGPTL4",0.90318831247338,0.414488571729113
"NOD1",0.925259667557874,0.398105325109728
"CGAS",0.900146778600866,0.426796440773677
"MGMT",0.780961614745323,0.511515606811504
"MAGEA3",0.364226211406412,1.03546031872733
"HMGA1",0.465310744707947,1.42646170056376
"C8B",0.951271504200534,0.337282801493833
"ZIC2",0.881348447713789,0.515462861689239
"KEAP1",0.730093933327036,0.67856429275785
"CXXC5",0.731086909452381,0.847610470782085
"TLR3",0.922262829278388,0.367872893944065
"IL5",0.946022845572556,0.315003209868812
"PPP2R1A",0.943131852699385,0.396700537709064
"RIPK3",0.838097843962883,0.513010589082017
"CTCFL",0.545227269048256,0.840694251902651
"GHR",0.898254567912681,0.346137010905923
"IL18",0.695175034702554,0.764900773785271
"PSAT1",0.23596987821099,1.465196246517
"U2AF1",0.626784367508849,0.95480380093768
"VCAN",0.94506735067179,0.652226491498501
"IFIT3",0.829591499342019,0.586647478607418
"B2M",0.801465158122273,0.742087250714869
"CHIT1",0.957653621674739,0.323862445270007
"SH2D1A",0.964952958268854,0.306049454349787
"GUSB",0.678232400443753,0.899564937645816
"SP1",0.709758435288356,0.785812879340849
"TPTE",0.911422201471512,0.557741080313814
"IL1RL1",0.925760420966165,0.375536753368851
"PLCB4",0.598486007644367,0.94566930093523
"BTK",0.887710597898294,0.571029265921916
"HAMP",0.856001607858768,0.448890955117557
"EPHA2",0.677302427066928,0.860146152308686
"PBRM1",0.839878132464409,0.515403718187648
"PDPN",0.969092398518325,0.340101277626925
"EIF4EBP1",0.507739564890108,1.30491639265769
"SFRP2",0.795733511370114,0.472291310116565
"UQCRQ",0.653072249460247,0.820035544077336
"H2AX",0.638780379665345,0.849423901822581
"HES1",0.597983722184329,1.03890220293693
"CCR5",0.978760660695901,0.262083536283126
"PDCD1",0.968882210714988,0.310211965882048
"EPOR",0.907165504316081,0.471025822544631
"KLRC1",0.93404446861434,0.380410390268709
"CD3E",0.992467577330297,0.297615436923443
"KRT10",0.684441731842412,0.9000076515633
"NFATC2",0.950623521274879,0.481115088575884
"CSF3",0.847319036719491,0.600060861442705
"LEFTY1",0.557392403444545,1.01880752230556
"RAB7A",0.63187634224916,1.06118379280212
"SMARCB1",0.725987966044306,0.812064243127516
"CD1C",0.954466367808015,0.321597333147925
"ADM",0.939924892872024,0.370299737044835
"FEN1",0.634544447870844,0.811371599949777
"CCR9",0.94679375575449,0.344267113754842
"PIAS4",0.836746314377944,0.514174561700367
"S100A8",0.607668126118908,0.903752806673759
"SREBF1",0.549169936561626,1.15015152155291
"FOXO4",0.811236057051209,0.53320206545998
"CD55",0.490696003203894,0.994642268121733
"NDUFB7",0.654478667672508,0.834490813608396
"TYK2",0.716667444703602,0.738360317414454
"CD34",0.948048571983794,0.418717705145509
"FCAR",0.961036312299993,0.33194800481226
"FOXM1",0.637562493583663,0.85570334574239
"BRD7",0.688706481391041,0.802585826422561
"GNAQ",0.832763416522474,0.641619038189332
"GNG7",0.982303059080021,0.300723421706514
"TNFAIP3",0.902447728161287,0.399403371038821
"RPS6KA6",0.834807932502415,0.51603152491086
"EP300",0.788889659831996,0.766289385446695
"PIK3CA",0.81718518867645,0.565619197873505
"XCL2",0.960211671683373,0.326543595891039
"CD3D",0.976353293488785,0.490944560052063
"RICTOR",0.823488870785899,0.673086175179818
"XPA",0.835843766992808,0.579283858640278
"CDC20",0.566148044459855,1.02585283849617
"IFNAR2",0.912990872595047,0.535522826910835
"WEE1",0.645786914755695,0.943177790156668
"H3C10",0.474161388561177,1.47584819434091
"FLT1",0.939024867270692,0.413002746574964
"ACY1",0.605588510189177,0.917835793271924
"CCL3",0.898013322924938,0.359302092373861
"CCL1",0.93775000868292,0.363875118202784
"NASP",0.554947603273046,1.0454827806394
"JUP",0.556579976524166,1.40573897413393
"S100A12",0.952742472153736,0.300449805006469
"MAPK14",0.618850020991227,0.932339699672822
"BMPR1B",0.949438011488569,0.332575296252517
"NDUFA4L2",0.935504817601248,0.406051791124918
"REL",0.921184599888801,0.516489395753617
"PRM1",0.941699186141863,0.365979523879182
"CACNA1G",0.948510449870336,0.327303578916377
"NDUFA13",0.563099108719376,1.20668379097415
"WNT3",0.872994053150359,0.475570111952405
"CLEC7A",0.94091461147089,0.458330209946629
"IL9",0.94062586273417,0.361939534557286
"NF2",0.880353543795236,0.482711286375386
"LTF",0.951869893987707,0.309004316090242
"LILRA3",0.964584785722392,0.380383862216648
"EGR2",0.945032955214854,0.376432014842118
"CD27",0.978186105095632,0.281075399336953
"ENTPD1",0.986644895013092,0.278378171034344
"POU2AF1",0.944791304556282,0.323967359427592
"IGF2R",0.748589187178959,0.859304005843033
"NOG",0.946325101395845,0.350934520804401
"OAS3",0.630120432379571,0.746886627406702
"LOXL2",0.923765050978394,0.470348789027008
"DOCK9",0.734508308498572,0.700756616081646
"FZD1",0.942707497758886,0.409098462371516
"CACNA1D",0.801412339251523,0.608003305205857
"ISG15",0.692388225773943,0.75697180375752
"SHC3",0.908349497686577,0.339868803795065
"CCL15",0.840498840927833,0.637140098800206
"NDUFA11",0.648197985366971,0.98318270523191
"ITGB6",0.645380484189282,0.769250147643173
"EPO",0.929664668398218,0.364763910494651
"CACNB3",0.829465528688035,0.525508996551896
"CDKN2B",0.825049556414318,0.581225084044954
"SOS2",0.77188730792283,0.711001627857134
"CDKN1C",0.93731410115882,0.371800055608364
"EPCAM",0.515217055102532,1.84823385361231
"KDM6A",0.764523687731151,0.718286218767481
"LAMP3",0.969387990679533,0.338272152800178
"PIN1",0.875353408123353,0.595250845722735
"IL20RA",0.777975475150407,0.521844361508857
"ITGA5",0.894051509400223,0.637482341097586
"TNFRSF10D",0.742622156143484,0.722800331313913
"BLNK",0.823658951081118,0.513846745782155
"TNFSF15",0.920563841149088,0.350499804640478
"FCRL2",0.978673139104953,0.317074517657408
"PAK5",0.948510195242818,0.340608556525761
"SSX1",0.845818497888929,0.627295164765448
"TNFRSF25",0.870708543624766,0.414587878168499
"NCF4",0.984642229732286,0.317392925809041
"AXIN2",0.613414500942357,0.938778171582351
"CCL14",0.94111043616621,0.379032960468152
"FPR3",0.975050088901915,0.278038406687565
"PRC1",0.673450928766394,0.808480479113518
"CD79B",0.985397646096469,0.265002688889645
"CD6",0.985623088408219,0.236730819217861
"TRAF3",0.872632772039096,0.509673477500446
"BBC3",0.830505777729443,0.555098099521866
"PRG2",0.95043101919005,0.317869303906661
"FCER1G",0.659144086240931,0.741164821216924
"WNT2",0.944065864799597,0.307414674621779
"CARD11",0.829217723809753,0.543266782036055
"CASP7",0.800775123282498,0.556879310522846
"ATP2A2",0.638494360536425,1.07119332935488
"CD160",0.939252408022657,0.346234141743551
"PDCD1LG2",0.978122146853822,0.259400207926441
"SPIB",0.967974992414535,0.301216404811493
"C2",0.680394882455668,0.707921948322623
"TNN",0.945740157548694,0.331530911224309
"LEP",0.936827853847981,0.318591891559192
"ITGA6",0.587835343713265,1.19241766994504
"CD36",0.970874063101152,0.298806530805665
"GADD45G",0.862355282526805,0.405939796097601
"ELK1",0.750919233083426,0.645384280249331
"HLA-E",0.717274613164963,0.870495015782888
"TIE1",0.954246239343113,0.348504413106948
"FZD7",0.934338706971362,0.421571031633834
"C6",0.944373805836492,0.32801972451807
"ID2",0.644736454602788,0.805477616681064
"HSP90B1",0.606860741899318,1.30419918504549
"AMBP",0.0904640284187204,1.10952825108291
"ITCH",0.711688382976309,0.788689260073395
"MNAT1",0.803658760727055,0.671226833384783
"TRAF6",0.884445717352608,0.490222254449308
"IL10",0.947892310154279,0.385107097649186
"MAPK10",0.950710880914418,0.350975625124087
"ZEB1",0.95480321444339,0.426205836233229
"IL13RA2",0.890510797845606,0.423250709943761
"ZBTB20",0.917692916382972,0.473172971974945
"MAPKAPK2",0.865853303856074,0.804403175664774
"GRB2",0.775308742908394,0.859341472486123
"WDR76",0.753575052046937,0.702676647770308
"P4HA1",0.760064925512243,0.763979596428058
"HMGB1",0.621764199224609,0.956119476066703
"MIA",0.909539069362692,0.414003754192094
"THEM4",0.834715958953825,0.601328022130057
"CDKN2D",0.877410126686195,0.504268376615742
"PVRIG",0.822303021900099,0.581795565176208
"CKLF",0.639305098419677,0.807144108991527
"CEACAM6",0.602235977323457,1.76045464752338
"TPI1",0.88897270563526,0.447793810703226
"ITK",0.967765574214187,0.364429280091275
"CDK2",0.678230346468824,0.820707813825572
"TXNIP",0.760416651825158,0.974444668390741
"CCND1",0.672246723149636,1.16412615861723
"IHH",0.61515456576093,0.805824838106481
"PIK3CB",0.652907407887182,0.862335102123838
"PRKACG",0.940801011733088,0.344404210832783
"IL12B",0.960326471479904,0.305191199374073
"IFI16",0.836476251028841,0.624710000180742
"PIK3R3",0.79194777279395,0.605337663373382
"SDHA",0.646286932136748,0.925338750038494
"APOC3",0.956844608567541,0.33885074525862
"ANGPT1",0.726835125567032,0.680220941248105
"FGF9",0.842759842943165,0.513303028407178
"PASD1",0.931078976487591,0.410541002655324
"C7",0.953099390845484,0.303339865037038
"CD3G",0.971719725422456,0.294043760441926
"MAPK8",0.786109333346222,0.76732217302538
"CAPN2",0.585704984613322,1.13804721411003
"NODAL",0.915136356909733,0.371693808573725
"TET2",0.909690709097503,0.481044895244785
"IL2RB",0.659470686602477,0.604000045075609
"FCGR3B",0.945361686581294,0.301696924353974
"C1QBP",0.521759295432188,1.3147791347347
"HSPA2",0.939928327560153,0.309693636434187
"CNTFR",0.905806039960158,0.372595590548406
"RASA4",0.887752071992601,0.444614461857415
"FZD4",0.939926927165318,0.501123372152748
"FCER1A",0.961124251396745,0.31589937543842
"LCN2",0.212510619056209,1.43121923170267
"VCAM1",0.967335374034284,0.284358342646187
"TRBC1/2",0.981044997081037,0.422179624594577
"CMTM6",0.681938359451901,0.949412175814919
"FANCF",0.79976003644107,0.508421687049717
"HIF1A",0.860388173417764,0.836047982590751
"NDUFA7",0.619584234672229,0.929846079536724
"COMP",0.886657112735982,0.423666272179048
"TNFRSF17",0.975543394071081,0.275804929363547
"NFKB1",0.844392058039752,0.548886427203597
